Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
0,1,female,0.67,1,0,0.0,"[0.0,1.0,1.0,0.0,0.67,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,1.0,1,2,0.0,"[0.0,1.0,1.0,2.0,1.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,1.0,1,2,0.0,"[0.0,1.0,1.0,2.0,1.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,1.0,4,2,0.0,"[0.0,1.0,4.0,2.0,1.0,0.0]","[1.543502002724997,-1.543502002724997]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,2.0,0,4,0.0,"[0.0,1.0,0.0,4.0,2.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,3.0,0,0,0.0,"(6,[1,4],[1.0,3.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,3.0,1,2,0.0,"[0.0,1.0,1.0,2.0,3.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,4.0,1,2,0.0,"[0.0,1.0,1.0,2.0,4.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,5.0,0,0,0.0,"(6,[1,4],[1.0,5.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,5.0,0,0,0.0,"(6,[1,4],[1.0,5.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,5.0,0,2,0.0,"[0.0,1.0,0.0,2.0,5.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,5.0,3,0,0.0,"[0.0,1.0,3.0,0.0,5.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,6.0,1,2,0.0,"[0.0,1.0,1.0,2.0,6.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,7.0,1,2,0.0,"[0.0,1.0,1.0,2.0,7.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,8.0,1,2,0.0,"[0.0,1.0,1.0,2.0,8.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,9.0,1,2,0.0,"[0.0,1.0,1.0,2.0,9.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,9.0,2,1,0.0,"[0.0,1.0,2.0,1.0,9.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,9.0,2,2,0.0,"[0.0,1.0,2.0,2.0,9.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,10.0,1,0,0.0,"[0.0,1.0,1.0,0.0,10.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,10.0,1,2,0.0,"[0.0,1.0,1.0,2.0,10.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,10.0,1,2,0.0,"[0.0,1.0,1.0,2.0,10.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,10.0,2,3,0.0,"[0.0,1.0,2.0,3.0,10.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,11.0,1,0,0.0,"[0.0,1.0,1.0,0.0,11.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,12.0,0,1,0.0,"[0.0,1.0,0.0,1.0,12.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,16.0,0,0,0.0,"(6,[1,4],[1.0,16.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,19.0,1,2,0.0,"[0.0,1.0,1.0,2.0,19.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,19.0,2,0,0.0,"[0.0,1.0,2.0,0.0,19.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,20.0,0,0,0.0,"(6,[1,4],[1.0,20.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,20.0,0,0,0.0,"(6,[1,4],[1.0,20.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,20.0,0,2,0.0,"[0.0,1.0,0.0,2.0,20.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,20.0,1,2,0.0,"[0.0,1.0,1.0,2.0,20.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,21.0,1,0,0.0,"[0.0,1.0,1.0,0.0,21.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,21.0,1,0,0.0,"[0.0,1.0,1.0,0.0,21.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,22.0,0,0,0.0,"(6,[1,4],[1.0,22.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,22.0,0,0,0.0,"(6,[1,4],[1.0,22.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,22.0,0,0,0.0,"(6,[1,4],[1.0,22.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,0,0,0.0,"(6,[1,4],[1.0,23.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,0,0,0.0,"(6,[1,4],[1.0,23.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,0,0,0.0,"(6,[1,4],[1.0,23.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,0,0,0.0,"(6,[1,4],[1.0,23.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,0,2,0.0,"[0.0,1.0,0.0,2.0,23.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,1,1,0.0,"[0.0,1.0,1.0,1.0,23.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,23.0,2,2,0.0,"[0.0,1.0,2.0,2.0,23.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,24.0,0,0,0.0,"(6,[1,4],[1.0,24.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,24.0,0,0,0.0,"(6,[1,4],[1.0,24.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,24.0,0,0,0.0,"(6,[1,4],[1.0,24.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,24.0,0,0,0.0,"(6,[1,4],[1.0,24.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,24.0,0,2,0.0,"[0.0,1.0,0.0,2.0,24.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,25.0,0,0,0.0,"(6,[1,4],[1.0,25.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,25.0,0,0,0.0,"(6,[1,4],[1.0,25.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,25.0,0,2,0.0,"[0.0,1.0,0.0,2.0,25.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,25.0,0,3,0.0,"[0.0,1.0,0.0,3.0,25.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,26.0,0,1,0.0,"[0.0,1.0,0.0,1.0,26.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,27.0,0,1,0.0,"[0.0,1.0,0.0,1.0,27.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,27.0,0,2,0.0,"[0.0,1.0,0.0,2.0,27.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,27.0,1,0,0.0,"[0.0,1.0,1.0,0.0,27.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,27.0,1,1,0.0,"[0.0,1.0,1.0,1.0,27.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,27.0,1,2,0.0,"[0.0,1.0,1.0,2.0,27.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,27.0,2,0,0.0,"[0.0,1.0,2.0,0.0,27.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,28.0,0,0,0.0,"(6,[1,4],[1.0,28.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,28.0,0,1,0.0,"[0.0,1.0,0.0,1.0,28.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,28.0,0,1,0.0,"[0.0,1.0,0.0,1.0,28.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,28.0,2,0,0.0,"[0.0,1.0,2.0,0.0,28.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,29.0,0,0,0.0,"(6,[1,4],[1.0,29.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
